"totalPaticipant","winner","lost","totalOrder","totalOrderReject","valueEarning","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0","0.0","150000.0","0.0","150000.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","150000.0","150000.0"
"5","5","0","500","0","400.0","150000.0","0.0","150000.0","125000.0","0.0","0.0","0.0","0.0","0.0","0.0","150000.0","147000.0"
"5","5","0","500","0","400.0","108000.0","0.0","125000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","147000.0","144000.0"
"5","5","0","500","0","400.0","66000.0","0.0","100000.0","75000.0","0.0","0.0","0.0","0.0","0.0","0.0","144000.0","141000.0"
"5","3","2","500","215","228.0","24000.0","0.0","75000.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","141000.0","139290.0"
"5","0","5","500","500","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"5","0","5","500","500","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"5","5","0","450","0","360.0","252060.0","0.0","60750.0","38250.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","136590.0"
"5","5","0","450","0","360.0","214260.0","0.0","38250.0","15750.0","0.0","0.0","0.0","0.0","0.0","0.0","136590.0","133890.0"
"5","4","1","450","135","252.0","176460.0","0.0","15750.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","133890.0","132000.0"
"5","0","5","450","450","0.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132000.0","132000.0"
"5","0","5","450","450","0.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132000.0","132000.0"
"5","0","5","450","450","0.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132000.0","132000.0"
"5","0","5","450","450","0.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","132000.0","132000.0"
"5","5","0","400","0","320.0","414600.0","0.0","157500.0","137500.0","0.0","0.0","0.0","0.0","0.0","0.0","132000.0","129600.0"
"5","5","0","400","0","320.0","347400.0","0.0","137500.0","117500.0","0.0","0.0","0.0","0.0","0.0","0.0","129600.0","127200.0"
"5","5","0","400","0","320.0","280200.0","0.0","117500.0","97500.0","0.0","0.0","0.0","0.0","0.0","0.0","127200.0","124800.0"
"5","5","0","400","0","320.0","213000.0","0.0","97500.0","77500.0","0.0","0.0","0.0","0.0","0.0","0.0","124800.0","122400.0"
"5","5","0","400","0","320.0","145800.0","0.0","77500.0","57500.0","0.0","0.0","0.0","0.0","0.0","0.0","122400.0","120000.0"
"5","5","0","400","0","320.0","98760.0","0.0","57500.0","37500.0","0.0","0.0","0.0","0.0","0.0","0.0","120000.0","117600.0"
"5","5","0","400","0","320.0","65160.0","0.0","37500.0","17500.0","0.0","0.0","0.0","0.0","0.0","0.0","117600.0","115200.0"
"5","5","0","350","0","280.0","31560.0","0.0","17500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","115200.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","0","5","350","350","0.0","2160.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","113100.0"
"5","5","0","300","0","240.0","207960.0","0.0","122500.0","107500.0","0.0","0.0","0.0","0.0","0.0","0.0","113100.0","111300.0"
"5","5","0","300","0","240.0","182760.0","0.0","107500.0","92500.0","0.0","0.0","0.0","0.0","0.0","0.0","111300.0","109500.0"
"5","5","0","300","0","240.0","157560.0","0.0","92500.0","77500.0","0.0","0.0","0.0","0.0","0.0","0.0","109500.0","107700.0"
