"totalPaticipant","winner","lost","totalOrder","totalOrderReject","valueEarning","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0","0.0","50000.0","0.0","50000.0","50000.0","0.0","0.0","0.0","0.0","0.0","0.0","50000.0","50000.0"
"10","6","4","1100","505","476.0","50000.0","0.0","50000.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","50000.0","46430.0"
"10","0","10","1200","1200","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1300","1300","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1400","1400","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1500","1500","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1600","1600","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","10","0","1700","0","1360.0","680420.0","0.0","425250.0","323250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","36230.0"
"10","10","0","1800","0","1440.0","537620.0","0.0","323250.0","233250.0","0.0","0.0","0.0","0.0","0.0","0.0","36230.0","25430.0"
"10","10","0","1900","0","1520.0","386420.0","0.0","233250.0","138250.0","0.0","0.0","0.0","0.0","0.0","0.0","25430.0","14030.0"
"10","10","0","2000","0","1600.0","226820.0","0.0","138250.0","38250.0","0.0","0.0","0.0","0.0","0.0","0.0","14030.0","2030.0"
"10","2","8","2100","1762","270.4","58820.0","0.0","38250.0","21350.0","0.0","0.0","0.0","0.0","0.0","0.0","2030.0","2.0"
"10","0","10","2200","2200","0.0","30428.0","0.0","21350.0","21350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2300","2300","0.0","30428.0","0.0","21350.0","21350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2400","2400","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2500","2500","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2600","2600","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2700","2700","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2800","2800","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","2900","2900","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3000","3000","0.0","1206428.0","0.0","721350.0","721350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3100","3100","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3200","3200","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3300","3300","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3400","3400","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3500","3500","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3600","3600","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3700","3700","0.0","2794028.0","0.0","1666350.0","1666350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3800","3800","0.0","4793228.0","0.0","2856350.0","2856350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","3900","3900","0.0","4793228.0","0.0","2856350.0","2856350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","4000","4000","0.0","4793228.0","0.0","2856350.0","2856350.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
