"totalPaticipant","winner","lost","totalOrder","totalOrderReject","valueEarning","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0","0.0","150000.0","0.0","150000.0","150000.0","0.0","0.0","0.0","0.0","0.0","0.0","150000.0","150000.0"
"10","10","0","1000","0","800.0","150000.0","0.0","150000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","150000.0","144000.0"
"10","8","2","1000","215","628.0","66000.0","0.0","100000.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","144000.0","139290.0"
"10","0","10","1000","1000","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"10","0","10","1000","1000","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"10","0","10","1000","1000","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"10","0","10","1000","1000","0.0","60.0","0.0","60750.0","60750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","139290.0"
"10","10","0","1100","0","880.0","504060.0","0.0","360750.0","250750.0","0.0","0.0","0.0","0.0","0.0","0.0","139290.0","132690.0"
"10","10","0","1100","0","880.0","411660.0","0.0","250750.0","190250.0","0.0","0.0","0.0","0.0","0.0","0.0","132690.0","126090.0"
"10","10","0","1100","0","880.0","319260.0","0.0","190250.0","135250.0","0.0","0.0","0.0","0.0","0.0","0.0","126090.0","119490.0"
"10","10","0","1100","0","880.0","226860.0","0.0","135250.0","80250.0","0.0","0.0","0.0","0.0","0.0","0.0","119490.0","112890.0"
"10","10","0","1100","0","880.0","134460.0","0.0","80250.0","25250.0","0.0","0.0","0.0","0.0","0.0","0.0","112890.0","106290.0"
"10","5","5","1100","600","400.0","42060.0","0.0","25250.0","250.0","0.0","0.0","0.0","0.0","0.0","0.0","106290.0","103290.0"
"10","0","10","1100","1100","0.0","60.0","0.0","250.0","250.0","0.0","0.0","0.0","0.0","0.0","0.0","103290.0","103290.0"
"10","10","0","1200","0","960.0","646860.0","0.0","385250.0","325250.0","0.0","0.0","0.0","0.0","0.0","0.0","103290.0","96090.0"
"10","10","0","1200","0","960.0","546060.0","0.0","325250.0","265250.0","0.0","0.0","0.0","0.0","0.0","0.0","96090.0","88890.0"
"10","10","0","1200","0","960.0","445260.0","0.0","265250.0","205250.0","0.0","0.0","0.0","0.0","0.0","0.0","88890.0","81690.0"
"10","10","0","1200","0","960.0","344460.0","0.0","205250.0","145250.0","0.0","0.0","0.0","0.0","0.0","0.0","81690.0","74490.0"
"10","10","0","1200","0","960.0","243660.0","0.0","145250.0","85250.0","0.0","0.0","0.0","0.0","0.0","0.0","74490.0","67290.0"
"10","10","0","1200","0","960.0","142860.0","0.0","85250.0","25250.0","0.0","0.0","0.0","0.0","0.0","0.0","67290.0","60090.0"
"10","5","5","1200","700","400.0","42060.0","0.0","25250.0","250.0","0.0","0.0","0.0","0.0","0.0","0.0","60090.0","57090.0"
"10","10","0","1300","0","1040.0","705660.0","0.0","420250.0","355250.0","0.0","0.0","0.0","0.0","0.0","0.0","57090.0","49290.0"
"10","10","0","1300","0","1040.0","596460.0","0.0","355250.0","290250.0","0.0","0.0","0.0","0.0","0.0","0.0","49290.0","41490.0"
"10","10","0","1300","0","1040.0","487260.0","0.0","290250.0","225250.0","0.0","0.0","0.0","0.0","0.0","0.0","41490.0","33690.0"
"10","10","0","1300","0","1040.0","378060.0","0.0","225250.0","160250.0","0.0","0.0","0.0","0.0","0.0","0.0","33690.0","25890.0"
"10","10","0","1300","0","1040.0","268860.0","0.0","160250.0","95250.0","0.0","0.0","0.0","0.0","0.0","0.0","25890.0","18090.0"
"10","10","0","1300","0","1040.0","159660.0","0.0","95250.0","30250.0","0.0","0.0","0.0","0.0","0.0","0.0","18090.0","10290.0"
"10","5","5","1300","700","480.0","50460.0","0.0","30250.0","250.0","0.0","0.0","0.0","0.0","0.0","0.0","10290.0","6690.0"
"10","8","2","1400","285","892.0","764460.0","0.0","455250.0","399500.0","0.0","0.0","0.0","0.0","0.0","0.0","6690.0","0.0"
"10","0","10","1400","1400","0.0","670800.0","0.0","399500.0","399500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0","10","1400","1400","0.0","670800.0","0.0","399500.0","399500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
